chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,507433,0,0,0,0,0,1,-1.5,0.0,0,Hákon,0.0,789,False,,,40,507433.jpg,0.0,Valdimarsson,0.0,False,,a,4,94,0,199,12,38,1,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,82,601,65,561,54,619,82,,,,,,,0,0,0,0,0,0,739,62,497,74,623,81,774,89,0,0
,,612534,0,0,0,0,0,2,-1.5,0.0,0,Benjamin,0.0,797,False,,,40,612534.jpg,0.0,Fredrick,0.0,False,,a,4,94,0,220,28,35,7,0.0,0.0,Fredrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,634,247,621,246,582,236,639,247,,,,,,,0,0,0,0,0,0,760,235,517,207,643,243,757,254,0,0
75,0,535818,0,0,0,0,1,3,0.4,0.0,0,Simon,0.0,122,False,International Duty - 75% chance of playing,2023-12-30T23:00:12.285175Z,50,535818.jpg,3.3,Adingra,0.3,False,,d,5,36,56,248181,39,251246,206,0.0,11.2,Adingra,1139,4,1,0,23,0,0,0,2,0,0,6,191,276.8,271.9,345.0,89.2,13,2.29,1.42,3.71,18.99,168,70,83,62,57,34,87,60,,,,,,,0.18,0.0,0.11,0.29,1.5,1.82,214,136,762,324,124,61,269,86,1.03,0.0
0,0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,123,False,Season long loan to Standard Liège,2023-09-08T08:19:00.187945Z,44,235382.jpg,0.0,Alzate,0.0,False,,u,5,36,0,2752,0,13365,2,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,252,656,255,625,241,669,254,,,,,,,0,0,0,0,0,0,547,310,582,207,675,260,530,187,0,0
0,0,509416,0,0,0,0,0,3,0.0,0.0,0,Yasin,0.0,124,False,Season-long loan to Coventry City,2023-08-23T08:37:48.427770Z,45,509416.jpg,0.0,Ayari,0.0,False,,u,5,36,0,483,0,5050,0,0.0,0.0,Ayari,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,732,299,729,300,717,295,737,301,,,,,,,0,0,0,0,0,0,457,272,670,261,736,302,649,250,0,0
100,100,536916,0,0,-3,3,0,3,3.5,3.0,1,Facundo,3.0,125,False,,2023-12-29T00:00:09.617892Z,47,536916.jpg,2.0,Buonanotte,0.1,False,,a,5,36,32,9243,307,9598,49,0.6,6.8,Buonanotte,770,2,1,2,11,0,0,0,5,0,0,1,86,150.4,175.0,134.0,46.0,10,1.26,0.62,1.88,12.78,283,116,144,95,164,97,217,107,,,,,,,0.15,0.0,0.07,0.22,1.49,1.29,331,219,85,38,298,127,481,162,1.17,0.23
0,0,233425,0,0,0,0,0,4,0.0,0.0,0,Aaron,0.0,127,False,Permanent move to Hull City,2023-08-04T09:39:43.029546Z,45,233425.jpg,0.0,Connolly,0.0,False,,u,5,36,0,0,0,3893,2,0.0,0.0,Connolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,693,73,689,74,671,72,698,76,,,,,,,0,0,0,0,0,0,396,68,626,60,700,77,641,89,0,0
0,0,168090,0,0,-2,2,0,3,0.0,0.0,0,Mahmoud,0.0,128,False,Joined Stuttgart on loan for the rest of the season,2024-02-02T15:28:49.454185Z,48,168090.jpg,1.6,Dahoud,0.1,False,,u,5,36,14,8538,0,19080,18,0.0,2.9,Dahoud,449,0,1,1,6,0,0,0,1,1,0,0,68,70.4,127.2,24.0,21.7,6,0.22,0.54,0.76,5.16,372,162,187,120,368,183,343,154,,,,,,,0.04,0.0,0.11,0.15,1.03,1.2,288,188,722,293,364,158,477,160,1.2,0.2
100,100,83299,0,0,0,0,1,2,4.3,3.8,0,Lewis,3.8,129,False,,2023-12-28T22:00:09.818659Z,50,83299.jpg,1.9,Dunk,2.9,False,,a,5,36,38,410031,2163,573807,1386,0.8,7.6,Dunk,1776,2,0,1,35,0,0,0,5,1,0,2,298,484.6,121.3,235.0,84.1,20,2.66,1.60,4.25,32.49,47,13,195,44,97,4,98,15,,,2,,,,0.13,0.0,0.08,0.21,1.65,1.77,173,21,60,14,318,110,111,43,1.01,0.05
0,0,474120,0,0,-5,5,0,3,0.0,0.0,0,Julio,0.0,130,False,Knee injury - Expected back 24 Feb,2023-08-23T21:00:05.704925Z,50,474120.jpg,4.0,Enciso,0.4,False,,i,5,36,8,46715,10,386200,24,0.0,1.6,Enciso,68,0,2,0,1,0,0,0,1,0,0,0,30,39.0,25.0,30.0,9.4,1,0.20,0.58,0.78,2.02,421,185,378,193,343,176,417,192,,,,,,,0.26,0.0,0.77,1.03,2.67,1.32,209,133,760,322,49,32,241,76,1.32,0.0
100,100,204214,0,0,1,-1,1,2,2.7,2.2,0,Pervis,2.2,131,False,,2023-11-10T02:00:09.926001Z,51,204214.jpg,3.8,Estupiñán,27.1,False,,a,5,36,46,3656828,5824,5973403,20701,0.4,9.0,Estupiñan,846,2,3,2,17,1,0,0,3,0,0,7,213,271.6,262.7,127.0,66.1,10,0.93,1.67,2.60,17.99,173,65,86,15,171,30,140,33,3,,,,,,0.1,0.0,0.18,0.28,1.91,1.81,164,18,140,42,63,7,12,4,1.06,0.21
100,100,487117,0,0,-2,2,1,4,1.7,1.2,1,Evan,1.2,132,False,,2023-11-13T01:00:09.032281Z,58,487117.jpg,2.8,Ferguson,4.5,False,,a,5,36,62,1303810,2204,1538867,3174,0.2,10.7,Ferguson,1102,6,1,2,24,0,0,0,1,0,0,5,208,258.6,87.1,331.0,67.5,12,3.72,0.69,4.41,19.74,187,20,249,34,63,24,135,27,,,,,,,0.3,0.0,0.06,0.36,1.61,1.96,82,24,238,33,190,34,76,12,0.98,0.16
,,243568,0,0,-1,1,1,3,2.7,2.2,2,Billy,2.2,133,False,,,49,243568.jpg,2.3,Gilmour,0.3,False,,a,5,36,53,87312,151,76016,157,0.4,10.8,Gilmour,1605,0,3,4,29,0,0,0,4,0,0,4,295,235.0,376.8,92.0,70.4,18,0.77,1.98,2.75,28.93,204,86,49,39,213,117,127,76,,,,,,,0.04,0.0,0.11,0.15,1.62,1.63,258,164,139,60,261,112,281,92,1.01,0.22
100,100,60307,0,0,-1,1,2,3,7.0,6.5,10,Pascal,6.5,134,False,,2023-09-22T14:00:07.601244Z,64,60307.jpg,4.9,Groß,5.4,False,,a,5,36,108,1000189,17382,846927,3356,1.0,16.9,Gross,1911,4,8,3,30,0,0,0,3,0,0,21,467,684.8,937.5,338.0,196.2,21,4.32,5.46,9.78,32.21,5,2,2,1,60,37,6,4,1,,1,,2,,0.2,0.0,0.26,0.46,1.52,1.41,48,28,12,8,25,17,69,24,0.99,0.14
0,0,475168,0,0,-1,1,2,4,0.0,0.0,0,João Pedro,3.0,135,False,Hamstring injury - Unknown return date,2024-02-09T17:00:08.329252Z,54,475168.jpg,3.6,Junqueira de Jesus,9.8,False,,i,5,36,83,2059721,379,3416285,48989,0.6,15.4,João Pedro,1385,8,2,3,25,0,0,0,2,0,0,11,322,485.2,330.1,644.0,146.0,12,8.65,2.95,11.60,23.45,46,7,65,5,13,7,19,7,,,,,1,,0.56,0.0,0.19,0.75,1.52,1.62,125,35,91,18,84,16,42,7,0.78,0.19
0,0,442229,0,0,0,0,0,2,0.0,0.0,0,Michał,0.0,136,False,Permanent transfer to Hertha BSC,2023-08-09T08:35:32.699094Z,40,442229.jpg,0.0,Karbownik,0.0,False,,u,5,36,0,0,0,2381,0,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,217,576,216,534,203,594,217,,,,,,,0,0,0,0,0,0,709,199,471,176,598,213,670,234,0,0
0,0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,137,False,Joined vitesse on a season long loan,2023-07-20T08:40:22.941077Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,131,0,0.0,0.0,Kozłowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,718,288,714,288,701,282,723,290,,,,,,,0,0,0,0,0,0,438,256,654,248,722,291,790,337,0,0
100,100,39155,0,0,-1,1,0,3,1.3,0.8,1,Adam,0.8,138,False,,2023-09-29T14:00:08.638239Z,49,39155.jpg,1.2,Lallana,0.0,False,,a,5,36,21,5079,17,8952,13,0.2,4.3,Lallana,572,0,1,1,8,0,0,0,1,0,0,0,64,64.6,160.6,84.0,30.9,9,0.28,1.16,1.44,9.56,378,164,157,103,224,122,292,137,,,,,,,0.04,0.0,0.18,0.22,1.5,1.26,218,140,283,133,412,187,524,184,1.42,0.16
100,100,232792,0,0,-1,1,0,2,2.7,2.2,2,Tariq,2.2,139,False,,2023-11-08T17:00:08.856481Z,39,232792.jpg,2.0,Lamptey,4.1,False,,a,5,36,18,728361,7886,1017643,765,0.6,4.6,Lamptey,410,0,3,0,9,0,0,0,2,0,0,0,86,78.8,73.1,29.0,17.8,4,0.25,0.34,0.59,4.89,359,139,279,87,344,114,362,129,,,,,,,0.05,0.0,0.07,0.12,1.07,1.98,787,245,129,36,288,92,82,27,0.88,0.0
0,0,109345,0,0,-4,4,1,3,0.0,0.0,0,Solly,0.0,140,False,Knee injury - Unknown return date,2023-10-21T17:30:07.514105Z,61,109345.jpg,5.6,March,2.1,False,,i,5,36,39,1021767,3,1241476,253,0.0,6.4,March,555,3,1,2,11,0,0,0,1,0,0,6,134,197.4,126.5,139.0,46.4,7,2.10,0.97,3.07,10.50,239,99,189,121,159,96,215,105,2,,3,,,,0.34,0.0,0.16,0.5,1.7,1.78,59,35,800,348,13,8,134,39,1.14,0.32
,,209288,0,0,-1,1,0,1,0.5,0.0,0,Tom,0.0,141,False,,,39,209288.jpg,0.0,McGill,0.3,False,,a,5,36,0,19991,22,20745,67,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,48,522,30,477,19,540,48,,,,,,,0,0,0,0,0,0,782,80,411,40,545,47,293,41,0,0
0,0,15157,0,0,-2,2,0,3,0.0,0.0,0,James,1.0,142,False,Muscle injury - Unknown return date,2024-01-31T02:00:10.142491Z,48,15157.jpg,1.9,Milner,0.1,False,,i,5,36,28,9028,7,23618,56,0.2,5.8,Milner,770,0,2,4,12,0,0,0,3,0,0,0,146,152.8,253.5,61.0,46.8,11,0.29,2.18,2.47,12.81,279,113,89,67,264,139,212,104,4,,,,,,0.03,0.0,0.25,0.28,1.5,1.4,272,175,254,117,316,135,393,126,1.29,0.47
100,100,451340,0,0,-1,1,2,3,1.0,0.5,2,Kaoru,0.5,143,False,,2023-12-22T02:00:09.537137Z,64,451340.jpg,3.6,Mitoma,13.5,False,,a,5,36,65,2905110,3199,5354669,1488,0.1,10.2,Mitoma,1410,3,5,0,27,0,0,0,4,0,0,7,223,315.4,359.3,574.0,125.0,14,3.30,3.44,6.74,24.43,138,59,58,47,18,9,35,24,,,,,,,0.21,0.0,0.22,0.43,1.56,1.72,54,31,326,157,85,49,31,12,0.89,0.0
100,100,243505,0,0,-1,1,0,3,0.7,0.2,0,Jakub,0.2,144,False,,2023-10-20T15:30:08.340971Z,44,243505.jpg,0.8,Moder,0.1,False,,a,5,36,5,7286,20,10599,25,0.0,1.1,Moder,82,0,0,0,2,0,0,0,1,0,0,0,19,19.4,24.4,6.0,5.1,0,0.41,0.16,0.57,1.97,450,199,379,194,425,213,443,201,,,,,,,0.45,0.0,0.18,0.63,2.16,2.2,550,312,353,163,506,241,483,163,0.0,0.0
0,0,441192,0,0,0,0,0,3,0.0,0.0,0,Jeremy,0.0,146,False,Joined West Bromwich Albion on a season-long loan,2023-07-26T11:28:45.117167Z,45,441192.jpg,0.0,Sarmiento Morante,0.0,False,,u,5,36,0,0,0,1574,0,0.0,0.0,Sarmiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,703,276,699,277,684,269,708,278,,,,,,,0,0,0,0,0,0,415,239,637,234,709,280,703,282,0,0
0,0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,147,False,Joined Sturm Graz on a season-long loan,2023-07-06T16:30:02.985300Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,0,0,33,0,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,69,568,52,526,41,586,69,,,,,,,0,0,0,0,0,0,696,49,461,61,590,68,802,92,0,0
,,49262,0,0,-3,3,1,1,3.7,3.2,2,Jason,3.2,148,False,,,42,49262.jpg,2.9,Steele,2.1,False,,a,5,36,40,185770,1733,511249,647,0.8,9.5,Steele,1260,0,0,2,25,0,0,0,0,0,37,5,251,334.0,0.1,0.0,33.4,14,0.00,0.00,0.00,21.12,120,18,493,10,584,60,277,18,,,,,,,0.0,2.64,0.0,0.0,1.51,1.79,639,34,72,6,168,20,135,18,1.0,0.14
0,0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,149,False,Season long loan to Stuttgart,2023-08-04T09:40:56.708875Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,4469,0,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,804,101,804,101,803,101,804,101,,,,,,,0,0,0,0,0,0,109,32,788,96,803,101,661,91,0,0
,,469142,0,0,0,0,0,2,2.7,2.2,1,Jan Paul,2.2,150,False,,,40,469142.jpg,2.0,van Hecke,2.9,False,,a,5,36,38,416897,6312,260722,1251,0.6,9.5,Van Hecke,1558,0,0,2,24,0,0,0,2,0,0,3,288,440.6,72.7,122.0,63.7,17,1.25,0.40,1.65,24.92,59,18,280,88,174,33,153,38,,,,,,,0.07,0.0,0.02,0.09,1.44,1.39,722,207,130,37,290,94,112,44,0.98,0.12
100,100,111478,0,0,-2,2,0,2,0.7,0.2,1,Joël,0.2,151,False,,2023-12-18T00:00:09.805387Z,43,111478.jpg,1.2,Veltman,0.4,False,,a,5,36,21,98849,88,168380,60,0.0,4.9,Veltman,915,0,1,0,21,0,0,0,1,0,0,0,160,183.2,55.3,49.0,28.8,9,0.23,0.29,0.52,16.63,253,96,315,106,290,87,303,105,,,,,,,0.02,0.0,0.03,0.05,1.64,2.07,601,132,342,113,406,140,239,90,0.89,0.0
,,489639,0,0,-1,1,0,1,1.3,0.8,0,Bart,0.8,152,False,,,44,489639.jpg,2.3,Verbruggen,0.4,False,,a,5,36,23,38115,98,53688,151,0.2,5.2,Verbruggen,900,0,0,0,15,0,0,0,1,0,30,2,180,262.6,0.0,0.0,26.3,10,0.00,0.00,0.00,15.77,182,21,668,79,639,70,315,21,,,,,,,0.0,3.0,0.0,0.0,1.58,1.5,571,29,270,21,258,27,264,35,1.0,0.0
100,100,110735,0,0,-3,3,0,2,0.5,0.0,0,Adam,0.0,153,False,,2023-11-24T20:30:09.752187Z,42,110735.jpg,1.4,Webster,0.2,False,,a,5,36,11,18639,55,36255,52,0.0,2.6,Webster,631,0,0,1,13,1,0,0,2,0,0,0,114,127.0,32.5,23.0,18.4,7,0.33,0.14,0.47,11.45,313,122,359,125,370,129,359,127,,,,,,,0.05,0.0,0.02,0.07,1.63,1.85,646,157,522,212,381,134,364,141,1.0,0.14
100,100,50175,0,0,-3,3,0,4,3.5,3.0,5,Danny,3.0,154,False,,2023-10-21T17:30:07.549301Z,57,50175.jpg,2.7,Welbeck,0.7,False,,a,5,36,43,100198,1876,274573,295,0.5,7.5,Welbeck,854,2,3,5,14,0,0,0,2,0,0,4,130,158.8,151.0,268.0,57.8,12,2.35,0.95,3.30,14.29,274,33,170,25,84,29,170,32,,,,,3,,0.25,0.0,0.1,0.35,1.51,1.48,83,25,93,19,200,36,208,34,1.26,0.53
0,0,204676,0,0,-1,1,0,4,0.0,0.0,0,Andi,0.0,155,False,Permanent transfer to Genk,2023-09-06T09:25:40.755182Z,44,204676.jpg,0.0,Zeqiri,0.4,False,,u,5,36,0,25876,0,103955,79,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,66,650,67,619,64,664,68,,,,,,,0,0,0,0,0,0,530,96,573,52,670,71,240,42,0,0
100,100,223434,0,0,-2,2,0,2,0.7,0.2,0,Igor Julio,0.2,606,False,,2023-12-29T00:00:11.103432Z,43,223434.jpg,1.1,dos Santos de Paulo,0.1,False,,a,5,36,14,18368,28,23802,38,0.0,3.3,Igor,879,0,0,0,17,0,0,0,4,0,0,1,146,164.2,71.1,10.0,24.6,10,0.10,0.19,0.29,14.32,266,102,283,90,416,151,329,118,,,,,,,0.01,0.0,0.02,0.03,1.47,1.74,619,145,346,116,417,143,403,154,1.02,0.0
25,25,532529,0,0,0,0,0,3,0.9,0.8,0,Jack,3.0,621,False,Foot injury - 25% chance of playing,2024-02-10T10:00:09.863138Z,45,532529.jpg,3.5,Hinshelwood,0.2,False,,d,5,36,42,28107,84,14678,587,0.7,9.3,Hinshelwood,866,3,0,2,17,0,0,0,1,0,0,5,155,200.2,118.9,230.0,55.0,8,2.10,0.36,2.46,14.30,237,98,200,124,101,63,180,91,,,,,,,0.22,0.0,0.04,0.26,1.49,1.77,478,286,84,37,90,50,366,117,0.83,0.21
,,535301,0,0,0,0,0,3,1.0,0.5,1,Carlos,0.5,690,False,,,45,535301.jpg,1.0,Baleba,0.0,False,,a,5,36,15,16553,49,13287,31,0.1,3.3,Baleba,590,0,0,0,15,0,0,0,4,0,0,0,78,99.4,72.4,24.0,19.6,7,0.40,0.09,0.48,11.46,330,141,281,155,367,182,354,159,,,,,,,0.06,0.0,0.01,0.07,1.75,2.29,481,288,308,144,467,216,519,181,1.07,0.0
100,100,465607,0,0,-1,1,0,3,1.0,0.5,1,Anssumane,0.5,700,False,,2023-11-25T19:00:10.816004Z,64,465607.jpg,2.1,Fati Vieira,0.3,False,,a,5,36,23,179212,156,166946,103,0.1,3.6,Ansu Fati,321,2,0,1,8,0,0,0,1,0,0,1,59,99.2,65.6,184.0,34.8,2,2.82,0.36,3.18,4.50,331,142,293,159,129,81,265,128,,,,,,,0.79,0.0,0.1,0.89,1.26,2.24,55,32,327,158,283,124,271,88,0.56,0.28
,,574402,0,0,0,0,0,4,0.5,0.0,0,Mark,0.0,741,False,,,45,574402.jpg,0.0,O’Mahony,0.0,False,,a,5,36,0,4034,90,2893,21,0.0,0.0,O’Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,756,91,755,94,746,94,761,94,,,,,,,0,0,0,0,0,0,491,93,698,82,759,94,611,84,0,0
,,475480,0,0,0,0,0,3,1.0,0.5,1,Benicio,0.5,742,False,,,45,475480.jpg,1.0,Baker-Boaitey,0.0,False,,a,5,36,4,655,15,434,4,0.1,0.9,Baker-Boaitey,14,0,0,0,1,0,0,0,0,0,0,0,11,4.6,1.6,0.0,0.5,0,0.00,0.03,0.03,0.46,487,218,455,221,697,278,502,227,,,,,,,0.0,0.0,0.19,0.19,2.96,6.43,433,251,306,142,459,209,739,302,0.0,0.0
,,514154,0,0,0,0,0,2,0.5,0.0,0,Ben,0.0,746,False,,,40,514154.jpg,0.0,Jackson,0.0,False,,a,5,36,0,2921,45,1656,24,0.0,0.0,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,234,604,233,564,222,622,234,,,,,,,0,0,0,0,0,0,742,221,500,194,626,230,586,215,0,0
,,532528,0,0,-1,1,0,3,0.5,0.0,0,Joshua,0.0,747,False,,,44,532528.jpg,0.0,Duffus,0.0,False,,a,5,36,0,440,17,277,4,0.0,0.0,Duffus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,678,262,670,265,645,255,683,264,,,,,,,0,0,0,0,0,0,584,332,599,219,686,269,755,313,0,0
,,513836,0,0,0,0,0,2,0.5,0.0,0,Leigh,0.0,753,False,,,40,513836.jpg,0.0,Kavanagh,0.0,False,,a,5,36,0,713,17,511,17,0.0,0.0,Kavanagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,233,603,232,563,221,621,233,,,,,,,0,0,0,0,0,0,741,220,499,193,625,229,672,236,0,0
,,500052,0,0,0,0,0,3,0.5,0.0,0,Luca,0.0,755,False,,,45,500052.jpg,0.0,Barrington,0.0,False,,a,5,36,0,249,18,165,2,0.0,0.0,Barrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,731,298,727,298,714,292,736,300,,,,,,,0,0,0,0,0,0,453,268,667,258,735,301,775,325,0,0
,,491598,0,0,0,0,0,3,0.5,0.0,0,Cameron,0.0,786,False,,,45,491598.jpg,0.0,Peupion,0.0,False,,a,5,36,0,36,6,13,2,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,725,292,721,292,708,286,730,294,,,,,,,0,0,0,0,0,0,446,261,661,252,729,295,806,350,0,0
,,578614,0,0,-3,3,0,3,-0.5,-0.5,0,Enock,0.0,156,False,,,42,578614.jpg,0.0,Agyei,0.3,False,,a,6,90,0,42680,1417,38827,290,0.0,0.0,Agyei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,636,239,624,242,590,227,640,241,,,,,,,0,0,0,0,0,0,658,354,529,186,645,247,299,98,0,0
100,100,487968,0,0,-2,2,0,2,1.7,1.7,0,Ameen,2.2,157,False,,2023-10-18T22:00:08.810786Z,38,487968.jpg,1.5,Al-Dakhil,1.5,False,,a,6,90,19,216695,8351,124256,1144,0.6,5.0,Al-Dakhil,1055,1,0,0,26,1,0,0,1,0,0,0,127,193.0,42.8,84.0,32.0,12,1.28,0.54,1.81,20.63,242,89,337,114,223,57,284,96,,,,,,,0.11,0.0,0.05,0.16,1.76,2.22,812,261,128,35,370,129,157,65,1.02,0.0
0,0,189776,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,158,False,Has joined Kasimpasa S.K. on loan,2023-09-18T10:36:05.969054Z,49,189776.jpg,0.0,Bastien,0.0,False,,u,6,90,0,326,0,2680,1,0.0,0.0,Bastien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,775,329,774,329,769,326,778,330,,,,,,,0,0,0,0,0,0,237,153,735,302,777,330,663,260,0,0
100,100,183751,0,0,-3,3,0,3,-0.5,-0.5,0,Manuel Benson,0.0,159,False,,2023-09-27T09:00:08.265496Z,52,183751.jpg,1.0,Hedilazio,0.1,False,,a,6,90,4,2287,12,16037,11,0.0,0.8,Benson,73,0,0,0,3,0,0,0,0,0,0,0,11,8.0,9.1,22.0,4.0,1,0.03,0.02,0.05,3.36,474,210,431,210,375,187,454,205,,,,,,,0.04,0.0,0.02,0.06,4.14,3.7,155,97,768,329,488,231,487,164,1.23,0.0
25,25,241231,0,0,0,0,1,2,-0.1,-0.1,0,Jordan,0.0,160,False,Knock - 25% chance of playing,2024-01-02T08:30:10.683233Z,40,241231.jpg,2.0,Beyer,1.2,False,,d,6,90,30,101078,29,404914,651,0.0,7.5,Beyer,1234,0,1,2,23,0,0,0,6,0,0,4,236,330.8,46.1,35.0,41.3,15,0.56,0.19,0.75,20.87,122,43,327,109,324,103,231,68,,,,,,,0.04,0.0,0.01,0.05,1.52,1.68,697,189,462,169,289,93,173,68,1.09,0.15
,,172782,0,0,-3,3,0,3,2.0,2.0,4,Josh,2.5,161,False,,,47,172782.jpg,2.6,Brownhill,0.2,False,,a,6,90,60,62162,280,70100,201,0.5,12.8,Brownhill,1859,3,1,2,40,0,0,0,3,0,0,0,307,371.6,391.5,157.0,92.3,20,1.25,1.74,2.99,33.03,94,36,46,37,149,91,81,55,1,,,,,,0.06,0.0,0.08,0.14,1.6,1.94,315,207,116,51,214,91,308,99,0.97,0.1
0,0,250735,0,0,-1,1,0,3,0.0,0.0,0,Darko,0.0,162,False,On loan to Schalke 04 until the end of the season,2024-01-24T07:59:45.301572Z,44,250735.jpg,0.0,Churlinov,0.0,False,,u,6,90,0,1360,0,3889,6,0.0,0.0,Churlinov,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,669,256,660,259,629,245,673,258,,,,,,,0,0,0,0,0,0,555,315,586,211,679,264,636,242,0,0
100,100,40145,0,0,-2,2,0,3,-0.3,-0.3,0,Jack,0.2,163,False,,2023-11-23T20:00:09.981535Z,48,40145.jpg,1.0,Cork,0.0,False,,a,6,90,2,809,7,2793,2,0.0,0.4,Cork,17,0,0,0,0,0,0,0,0,0,0,0,5,3.0,1.1,2.0,0.6,0,0.00,0.01,0.01,0.13,498,224,460,223,453,225,497,225,,,,,,,0.0,0.0,0.05,0.05,0.69,0.0,273,176,373,173,476,222,633,240,0.0,0.0
0,0,530873,0,0,0,0,0,3,0.0,0.0,0,Dara,0.0,164,False,Season long loan to St Johnstone,2023-08-17T06:12:47.501520Z,45,530873.jpg,0.0,Costelloe,0.0,False,,u,6,90,0,101,0,2914,1,0.0,0.0,Costelloe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,746,310,744,311,732,306,751,312,,,,,,,0,0,0,0,0,0,473,284,686,273,749,312,694,277,0,0
100,100,172567,0,0,0,0,0,3,0.0,0.0,0,Josh,0.5,165,False,,2023-12-04T16:30:09.492483Z,50,172567.jpg,1.7,Cullen,0.1,False,,a,6,90,20,7484,4,10784,7,0.1,4.0,Cullen,934,0,1,0,25,0,0,0,5,0,0,0,133,158.0,137.8,20.0,31.6,11,0.08,0.90,0.98,19.76,275,112,179,116,379,190,289,135,,,,,,,0.01,0.0,0.09,0.1,1.9,2.41,189,115,319,151,352,153,512,176,1.06,0.0
