chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,104542,0,0,-1,1,0,1,0.5,0.5,0,Loris,0.0,580,False,,,39,104542.jpg,0.0,Karius,0.2,False,,a,15,4,0,13133,17,16508,14,0.0,0.0,Karius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,42,508,21,461,10,531,42,,,,,,,0,0,0,0,0,0,763,70,396,31,537,41,303,44,0,0
,,106618,0,0,-1,1,0,2,0.5,0.5,0,Paul,0.0,581,False,,,39,106618.jpg,1.0,Dummett,0.3,False,,a,15,4,1,45765,28,37486,27,0.0,0.3,Dummett,4,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.2,0.0,0.3,0,0.00,0.00,0.00,0.00,492,181,487,179,462,167,501,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,764,238,397,135,425,146,275,105,0.0,0.0
100,100,201666,0,0,-3,3,1,3,2.0,2.0,0,Harvey,1.5,603,False,,2023-09-24T22:30:08.362792Z,62,201666.jpg,3.3,Barnes,1.1,False,,a,15,4,23,211849,307,450382,84,0.2,3.7,Barnes,210,2,1,1,2,0,0,0,1,0,0,2,70,95.4,32.1,84.0,21.1,2,1.13,0.67,1.80,2.21,331,143,359,184,219,119,345,155,,,,,,,0.48,0.0,0.29,0.77,0.95,0.86,58,34,202,97,127,64,183,58,0.86,0.43
,,441191,0,0,-3,3,1,2,1.0,1.0,0,Tino,0.5,633,False,,,42,441191.jpg,1.8,Livramento,0.9,False,,a,15,4,28,238050,116,169406,266,0.1,6.7,Livramento,737,0,0,2,14,0,0,0,1,0,0,4,141,147.2,91.5,29.0,26.9,6,0.04,0.41,0.45,19.16,284,112,240,69,341,114,307,108,,,,,,,0.0,0.0,0.05,0.05,2.34,1.71,648,161,295,97,326,113,190,74,0.73,0.24
100,100,545477,0,0,-1,1,0,2,0.5,0.5,0,Alex,0.0,634,False,,2023-09-06T20:00:07.244866Z,39,545477.jpg,1.0,Murphy,0.4,False,,a,15,4,1,49664,97,49562,49,0.0,0.3,A.Murphy,3,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,513,183,488,180,489,176,553,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,799,255,424,145,428,148,251,96,0.0,0.0
100,100,547719,0,0,0,0,0,3,2.7,2.7,0,Lewis,2.2,635,False,,2023-10-20T11:00:09.986299Z,45,547719.jpg,2.8,Miley,0.2,False,,a,15,4,33,40197,264,26548,67,0.5,7.3,Miley,912,1,2,1,21,0,0,0,1,0,0,1,169,170.8,155.0,132.0,45.8,11,1.22,1.03,2.25,23.67,261,106,159,104,163,97,213,105,,,,,,,0.12,0.0,0.1,0.22,2.34,2.07,483,288,128,54,183,83,342,106,1.09,0.1
,,248859,0,0,0,0,0,3,0.5,0.5,0,Amadou,0.0,738,False,,,45,248859.jpg,1.0,Diallo,0.0,False,,a,15,4,1,991,6,668,0,0.0,0.2,Diallo,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,696,272,691,273,673,264,701,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,236,630,231,453,206,716,288,0.0,0.0
,,547716,0,0,0,0,0,4,0.5,0.5,0,Ben,0.0,739,False,,,45,547716.jpg,1.0,Parkinson,0.0,False,,a,15,4,1,4008,31,2933,13,0.0,0.2,Parkinson,24,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,1.76,502,60,745,90,734,89,513,64,,,,,,,0.0,0.0,0.0,0.0,6.6,3.75,482,89,689,78,468,58,599,82,0.0,0.0
0,0,490150,0,0,-1,1,0,4,0.0,0.0,0,Michael,0.0,745,False,Season-long loan to Annan Athletic,2024-02-04T19:01:11.054062Z,44,490150.jpg,1.0,Ndiweni,0.0,False,,u,15,4,1,2421,0,1905,11,0.0,0.2,Ndiweni,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,64,665,69,637,67,680,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,570,100,593,55,445,55,656,90,0.0,0.0
,,461484,0,0,0,0,0,3,0.5,0.5,0,Joe,0.0,794,False,,,45,461484.jpg,0.0,White,0.0,False,,a,15,4,0,136,7,34,1,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,708,279,704,280,688,271,713,282,,,,,,,0,0,0,0,0,0,427,246,644,240,714,284,785,333,0,0
,,592436,0,0,0,0,0,3,0.5,0.5,0,Travis,0.0,795,False,,,45,592436.jpg,0.0,Hernes,0.0,False,,a,15,4,0,30,1,6,0,0.0,0.0,Hernes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,756,316,754,317,744,312,761,319,,,,,,,0,0,0,0,0,0,494,295,698,280,760,319,807,351,0,0
100,100,437626,0,0,0,0,0,2,0.8,0.3,0,Nuno,0.8,23,False,,2024-01-20T15:30:09.488862Z,40,437626.jpg,0.6,Varela Tavares,0.2,False,,a,16,17,3,25639,42,34366,17,0.2,0.8,Tavares,273,0,0,0,6,0,0,0,2,0,0,0,30,31.2,16.8,17.0,6.5,3,0.04,0.11,0.15,3.93,427,157,395,142,387,137,428,153,,,,,,,0.01,0.0,0.04,0.05,1.3,1.98,702,195,261,82,520,172,304,116,0.99,0.0
,,224068,0,0,-1,1,0,1,0.5,0.0,0,Matt,0.5,28,False,,,39,224068.jpg,2.5,Turner,11.8,False,,a,16,17,42,1179178,1209,1286794,1193,0.1,10.8,Turner,1530,0,0,2,28,0,0,0,1,0,55,0,281,379.6,0.0,0.0,37.9,17,0.00,0.00,0.00,25.43,82,15,523,33,477,22,245,15,,,,,,,0.0,3.24,0.0,0.0,1.5,1.65,782,82,290,23,218,24,34,6,1.0,0.12
100,100,209046,0,0,-3,3,1,3,4.0,3.5,0,Callum,4.0,205,False,,2024-02-05T08:30:09.357556Z,47,209046.jpg,3.0,Hudson-Odoi,0.1,False,,a,16,17,42,44690,268,42503,24,0.9,8.9,Hudson-Odoi,684,2,2,1,16,0,0,0,0,0,0,6,129,161.4,174.6,89.0,42.6,7,0.37,0.74,1.11,10.60,270,111,140,92,215,116,222,110,,,,,,,0.05,0.0,0.1,0.15,1.39,2.11,320,211,45,22,157,75,421,139,0.92,0.13
100,100,449434,0,0,1,-1,1,3,0.8,0.3,0,Anthony,0.8,378,False,,2024-01-06T01:00:10.372934Z,51,449434.jpg,3.6,Elanga,1.3,False,,a,16,17,79,387993,882,330259,631,0.2,15.5,Elanga,1447,4,6,1,27,0,0,0,1,0,0,4,261,374.2,273.7,427.0,107.2,15,2.86,2.56,5.42,23.89,86,32,78,58,38,22,50,36,,,,,,,0.18,0.0,0.16,0.34,1.49,1.68,168,103,285,135,83,47,166,51,0.93,0.06
0,0,461682,0,0,0,0,0,3,0.0,0.0,0,Brandon,0.2,434,False,Season long loan to Bristol Rovers,2023-08-10T13:50:23.263385Z,45,461682.jpg,1.0,Aguilera Zamora,0.0,False,,u,16,17,1,0,0,1131,0,0.0,0.2,B.Aguilera,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.0,0,0.00,0.00,0.00,0.00,709,280,451,220,689,272,714,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,428,247,362,167,457,208,742,305,0.0,0.0
,,48615,0,0,-2,2,0,3,0.0,-0.5,0,Harry,0.0,435,False,,,43,48615.jpg,0.0,Arter,0.1,False,,a,16,17,0,29266,60,26874,30,0.0,0.0,Arter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,239,621,241,588,226,639,242,,,,,,,0,0,0,0,0,0,587,334,528,187,645,248,379,121,0,0
0,0,80226,0,0,0,0,1,2,0.0,0.0,0,Serge,0.0,436,False,Transferred to Galatasaray,2023-12-30T22:30:10.014196Z,45,80226.jpg,2.2,Aurier,0.7,False,,u,16,17,27,257816,0,266597,142,0.0,6.0,Aurier,831,0,2,1,15,0,0,0,2,0,0,3,137,187.6,84.8,45.0,31.8,10,0.16,0.45,0.61,13.94,247,94,253,73,293,89,282,98,,,,,,,0.02,0.0,0.05,0.07,1.51,1.62,356,55,602,242,269,88,207,82,1.08,0.11
100,100,210156,0,0,-2,2,0,4,1.8,1.3,0,Taiwo,1.8,437,False,,2023-11-21T12:00:10.062545Z,63,210156.jpg,4.1,Awoniyi,1.4,False,,a,16,17,49,846931,286,861807,188,0.3,7.8,Awoniyi,799,5,2,2,14,0,0,0,1,0,0,3,182,239.8,113.0,229.0,58.0,9,4.12,0.40,4.52,11.46,197,24,203,31,99,33,160,31,,,,,,,0.46,0.0,0.05,0.51,1.29,1.58,56,20,180,26,45,9,163,26,1.01,0.23
0,0,437753,0,0,-1,1,0,2,0.0,0.0,0,Giulian,0.0,438,False,Permanent transfer to Olympiacos,2023-09-18T10:34:51.025619Z,39,437753.jpg,0.0,Biancone,0.1,False,,u,16,17,0,1479,0,9403,3,0.0,0.0,Biancone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,541,190,526,189,480,172,545,189,,,,,,,0,0,0,0,0,0,788,249,415,141,551,186,482,186,0,0
0,0,90585,0,0,0,0,1,2,0.0,0.0,0,Willy,0.0,439,False,International Duty - Expected back 17 Feb,2023-12-30T22:30:10.041280Z,45,90585.jpg,2.5,Boly,0.3,False,,i,16,17,37,124052,2,120040,62,0.0,8.2,Boly,994,1,0,3,18,0,0,0,1,1,0,3,192,317.8,59.1,161.0,53.9,13,1.33,0.66,1.99,19.64,127,45,299,98,145,19,180,47,,,,,,,0.12,0.0,0.06,0.18,1.78,1.63,360,57,603,243,220,66,267,104,1.18,0.27
0,0,245830,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,440,False,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,245830.jpg,0.0,Bowler,0.0,False,,u,16,17,0,0,0,351,0,0.0,0.0,Bowler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,694,270,689,271,670,262,699,273,,,,,,,0,0,0,0,0,0,403,234,628,229,702,276,776,326,0,0
0,0,56917,0,0,0,0,0,2,0.0,0.0,0,Steve,0.0,441,False,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,56917.jpg,0.0,Cook,0.0,False,,u,16,17,0,0,0,2333,0,0.0,0.0,Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,258,670,258,646,254,685,258,,,,,,,0,0,0,0,0,0,354,53,601,241,687,256,685,241,0,0
100,100,513046,0,0,-2,2,0,3,2.8,2.3,0,Danilo,2.8,442,False,,2023-12-04T17:00:09.845218Z,53,513046.jpg,1.8,dos Santos de Oliveira,0.1,False,,a,16,17,29,5641,22,13009,13,0.5,5.5,Danilo,855,1,0,0,21,0,0,0,2,0,0,2,122,125.0,59.0,40.0,22.3,9,0.33,0.57,0.90,13.46,308,127,300,163,309,164,337,150,3,,,,,,0.03,0.0,0.06,0.09,1.42,2.21,149,93,97,44,341,149,457,150,0.95,0.0
0,0,230251,0,0,-2,2,0,4,0.0,0.0,0,Emmanuel,0.0,443,False,On loan to Istanbul Basaksehir,2023-09-18T10:38:41.886230Z,48,230251.jpg,0.0,Dennis,0.1,False,,u,16,17,0,6239,0,51771,9,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,764,92,761,93,755,93,767,93,,,,,,,0,0,0,0,0,0,296,60,719,82,767,94,381,59,0,0
0,0,173399,0,0,0,0,0,2,0.0,0.0,0,Mohamed,0.0,444,False,Transferred to Basel,2023-08-28T07:58:11.676535Z,40,173399.jpg,0.0,Dräger,0.1,False,,u,16,17,0,796,0,10670,1,0.0,0.0,Dräger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,199,548,198,505,184,568,199,,,,,,,0,0,0,0,0,0,675,175,441,154,573,195,509,194,0,0
100,100,116404,0,0,-1,1,0,2,0.0,-0.5,0,Felipe Augusto,0.0,445,False,,2023-12-20T08:00:10.401033Z,44,116404.jpg,0.3,de Almeida Monteiro,0.0,False,,a,16,17,1,1517,6,3630,2,0.0,0.2,Felipe,132,0,0,0,5,0,0,0,1,0,0,0,25,25.8,11.3,12.0,4.9,1,0.11,0.00,0.11,2.46,432,160,420,157,410,150,444,160,,,,,,,0.08,0.0,0.0,0.08,1.68,3.41,508,91,557,228,528,178,617,222,0.68,0.0
0,0,89076,0,0,-1,1,0,3,0.0,0.0,0,Remo,0.0,446,False,Season-long loan to Bologna,2023-09-03T20:10:13.581302Z,49,89076.jpg,0.0,Freuler,0.0,False,,u,16,17,0,105,0,1985,0,0.0,0.0,Freuler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,767,323,764,323,758,319,770,325,,,,,,,0,0,0,0,0,0,224,145,724,296,770,325,675,266,0,0
75,75,222531,0,0,-3,3,1,3,0.8,0.4,0,Morgan,1.0,447,False,Knock - 75% chance of playing,2024-02-09T16:30:08.820170Z,57,222531.jpg,3.2,Gibbs-White,1.2,False,,d,16,17,70,250374,16,369679,598,0.2,12.3,Gibbs-White,1866,2,5,3,34,0,0,0,4,0,0,4,281,331.2,592.3,289.0,121.3,20,3.44,3.24,6.68,30.54,115,46,15,10,74,46,35,24,2,,1,,1,,0.17,0.0,0.16,0.33,1.47,1.64,86,53,256,121,137,66,169,53,0.96,0.14
100,100,20066,0,0,0,0,0,1,0.0,-0.5,0,Wayne,0.0,448,False,,2023-08-06T23:30:06.047716Z,40,20066.jpg,0.0,Hennessey,0.2,False,,a,16,17,0,5243,18,16890,12,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,551,57,536,40,492,29,556,57,,,,,,,0,0,0,0,0,0,659,37,427,49,561,56,330,49,0,0
0,0,168547,0,0,-2,2,0,1,0.0,0.0,0,Ethan,0.0,449,False,Transferred to  Cardiff City,2024-02-04T18:28:02.877577Z,43,168547.jpg,0.0,Horvath,0.1,False,,u,16,17,0,2611,0,9186,6,0.0,0.0,Horvath,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,87,627,72,595,63,644,87,,,,,,,0,0,0,0,0,0,604,31,538,79,650,86,429,60,0,0
100,100,55037,0,0,-2,2,0,3,0.0,-0.5,0,Cheikhou,0.0,451,False,,2023-12-30T22:30:10.069057Z,48,55037.jpg,1.0,Kouyaté,0.0,False,,a,16,17,10,901,1,2484,1,0.0,2.1,Kouyaté,201,0,0,0,6,0,0,0,2,0,0,0,30,36.0,14.2,19.0,7.0,2,0.24,0.04,0.28,5.82,421,187,407,203,383,192,427,197,,,,,,,0.11,0.0,0.02,0.13,2.61,2.69,276,178,711,287,477,223,623,236,0.9,0.0
0,0,221403,0,0,0,0,0,2,0.0,0.0,0,Richie,0.0,452,False,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,221403.jpg,0.0,Laryea,0.0,False,,u,16,17,0,0,0,501,0,0.0,0.0,Laryea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,689,260,683,260,663,256,694,260,,,,,,,0,0,0,0,0,0,389,70,619,247,697,258,747,252,0,0
0,0,179519,0,0,0,0,0,3,0.0,0.0,0,Orel,0.8,453,False,Season-long loan to Olympique Lyonnais,2024-02-04T18:50:35.930896Z,50,179519.jpg,2.0,Mangala,0.0,False,,u,16,17,40,4224,0,5368,7,0.2,8.0,Mangala,1562,1,0,3,31,0,0,0,6,0,0,0,186,208.0,108.7,44.0,36.0,19,0.77,0.28,1.05,24.50,225,93,213,130,300,159,256,125,,,,,,,0.04,0.0,0.02,0.06,1.41,1.79,193,119,283,134,306,131,580,213,1.09,0.17
0,0,242885,0,0,0,0,0,2,0.0,0.0,0,Loïc,0.0,454,False,Season long to Almere City,2023-08-29T07:47:33.418642Z,40,242885.jpg,0.0,Mbe Soh,0.0,False,,u,16,17,0,589,0,7785,1,0.0,0.0,Mbe Soh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,212,566,211,523,197,586,212,,,,,,,0,0,0,0,0,0,695,190,460,168,591,208,523,197,0,0
0,0,168281,0,0,-1,1,0,2,0.0,0.0,0,Scott,0.0,455,False,On loan to Copenhagen on loan for the remainder of the season,2024-02-01T07:17:01.644165Z,44,168281.jpg,2.4,McKenna,0.1,False,,u,16,17,12,5765,0,10838,21,0.0,2.7,McKenna,416,0,0,1,6,0,0,0,0,0,0,1,64,89.0,32.4,17.0,13.8,5,0.21,0.17,0.38,5.64,338,132,358,126,390,140,383,138,,,,,,,0.05,0.0,0.04,0.09,1.22,1.3,516,94,563,229,237,73,449,177,1.08,0.22
0,0,244930,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,456,False,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,44,244930.jpg,0.0,Mighten,0.0,False,,u,16,17,0,874,0,3351,0,0.0,0.0,Mighten,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,666,254,655,256,624,242,670,257,,,,,,,0,0,0,0,0,0,551,312,582,210,677,263,642,244,0,0
100,100,199170,0,0,0,0,0,2,0.0,-0.5,0,Moussa,0.0,457,False,,2023-12-30T22:30:10.085434Z,45,199170.jpg,1.3,Niakhaté,0.1,False,,a,16,17,18,5049,13,6332,1,0.0,4.0,Niakhaté,977,0,0,1,22,0,0,0,2,1,0,1,158,188.8,46.6,22.0,25.7,10,0.37,0.22,0.59,20.23,245,92,325,108,372,130,317,113,,,,,,,0.03,0.0,0.02,0.05,1.86,2.03,379,65,614,246,398,137,499,192,0.92,0.09
0,0,243345,0,0,-1,1,0,3,0.0,0.0,0,Lewis,0.0,458,False,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,49,243345.jpg,0.0,O'Brien,0.0,False,,u,16,17,0,68,0,1207,0,0.0,0.0,O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,777,331,774,331,768,327,779,333,,,,,,,0,0,0,0,0,0,257,163,737,306,779,333,703,283,0,0
0,0,437476,0,0,0,0,0,3,0.0,0.0,0,Braian,0.0,459,False,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,437476.jpg,0.0,Ojeda Rodríguez,0.0,False,,u,16,17,0,0,0,389,0,0.0,0.0,Ojeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,700,274,695,275,679,266,705,277,,,,,,,0,0,0,0,0,0,413,238,634,233,707,279,779,328,0,0
0,0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,460,False,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,209035.jpg,0.0,Panzo,0.1,False,,u,16,17,0,884,0,9861,2,0.0,0.0,Panzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,570,205,555,204,512,190,575,205,,,,,,,0,0,0,0,0,0,683,182,448,160,580,201,490,189,0,0
0,0,204822,0,0,-1,1,0,2,0.0,0.0,0,Omar,0.0,461,False,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,204822.jpg,0.0,Richards,0.0,False,,u,16,17,0,88,0,3887,1,0.0,0.0,O.Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,255,647,255,616,250,663,255,,,,,,,0,0,0,0,0,0,528,102,571,233,670,253,631,227,0,0
0,0,185253,0,0,0,0,0,3,0.0,0.0,0,Gustavo Henrique,0.0,462,False,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,185253.jpg,0.0,Furtado Scarpa,0.0,False,,u,16,17,0,296,0,5384,0,0.0,0.0,G.Scarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,686,267,680,268,659,259,691,270,,,,,,,0,0,0,0,0,0,378,229,613,225,694,273,654,253,0,0
0,0,50232,0,0,-2,2,0,3,0.0,0.0,0,Jonjo,0.0,463,False,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,50232.jpg,0.0,Shelvey,0.0,False,,u,16,17,0,290,0,2856,2,0.0,0.0,J.Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,762,320,759,320,751,316,765,322,,,,,,,0,0,0,0,0,0,274,177,710,286,765,322,655,254,0,0
0,0,217331,0,0,0,0,0,4,0.0,0.0,0,Sam,0.0,464,False,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,217331.jpg,0.0,Surridge,0.1,False,,u,16,17,0,0,0,27362,8,0.0,0.0,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,687,71,681,71,661,69,692,73,,,,,,,0,0,0,0,0,0,386,66,617,57,695,75,389,60,0,0
100,100,114241,0,0,-1,1,1,2,0.2,-0.3,0,Harry,0.2,465,False,,2023-11-05T22:00:09.521464Z,44,114241.jpg,2.9,Toffolo,0.1,False,,a,16,17,41,33331,13,28033,33,0.0,9.3,Toffolo,1009,1,3,2,22,0,0,0,2,0,0,3,202,285.8,248.5,163.0,69.6,11,1.10,1.04,2.14,17.05,152,56,92,16,140,16,121,24,,,,,,,0.1,0.0,0.09,0.19,1.52,1.96,507,90,349,120,167,41,377,146,0.98,0.18
0,0,201440,0,0,-1,1,0,4,0.0,0.0,0,Hwang,0.0,466,False,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,201440.jpg,0.0,Ui-jo,0.3,False,,u,16,17,0,22938,0,128487,20,0.0,0.0,Ui-jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,65,645,65,614,62,661,66,,,,,,,0,0,0,0,0,0,526,94,569,50,668,70,290,45,0,0
,,215136,0,0,-2,2,0,2,1.0,0.5,0,Neco,1.0,467,False,,,43,215136.jpg,1.5,Williams,0.2,False,,a,16,17,21,11061,25,22253,18,0.2,4.9,Williams,610,0,1,0,13,0,0,0,1,0,0,2,101,203.8,117.2,44.0,36.5,6,0.30,1.14,1.44,9.44,230,83,199,47,296,91,251,77,4,,3,,,,0.04,0.0,0.17,0.21,1.39,1.92,613,143,231,72,372,130,340,133,0.89,0.0
0,0,60689,0,0,-1,1,3,4,0.0,0.0,0,Chris,2.2,468,False,Hamstring injury - Unknown return date,2024-02-02T16:27:18.071854Z,49,60689.jpg,3.8,Wood,1.1,False,,i,16,17,75,344946,22,311611,2091,0.4,15.3,Wood,863,8,1,1,17,0,0,0,0,0,0,12,293,358.8,189.8,381.0,92.8,9,5.44,0.30,5.74,14.96,99,10,127,16,47,20,72,14,,,,,,,0.57,0.0,0.03,0.6,1.56,1.77,221,49,130,25,62,12,184,30,0.94,0.1
0,0,208912,0,0,-2,2,0,2,0.0,0.0,0,Joe,0.0,469,False,On loan to Beşiktaş until the end of the season,2024-02-05T18:39:44.767291Z,43,208912.jpg,1.9,Worrall,0.1,False,,u,16,17,13,5322,0,9708,17,0.0,3.0,Worrall,438,0,0,1,9,0,0,0,0,1,0,3,74,90.0,22.1,18.0,13.0,5,0.10,0.31,0.41,9.01,337,131,385,137,385,136,391,141,,,,,,,0.02,0.0,0.06,0.08,1.85,1.85,611,142,543,225,313,106,464,181,1.03,0.21
100,100,204968,0,0,-2,2,0,3,1.0,0.5,0,Ryan,1.0,470,False,,2023-10-02T09:30:09.366703Z,48,204968.jpg,1.4,Yates,0.0,False,,a,16,17,28,1681,5,3891,3,0.2,5.8,Yates,1066,0,0,1,23,0,0,0,4,0,0,1,110,171.0,63.3,155.0,38.8,10,1.44,0.43,1.87,18.44,260,105,292,160,150,92,236,117,,,,,,,0.12,0.0,0.04,0.16,1.56,1.94,295,192,249,115,389,175,587,215,0.84,0.08
0,0,159506,0,0,0,0,1,2,0.0,0.0,0,Olu,0.0,604,False,International Duty - Expected back 17 Feb,2023-12-30T22:30:10.491950Z,45,159506.jpg,2.4,Aina,0.2,False,,i,16,17,34,69303,5,66980,75,0.0,7.6,Aina,987,1,1,2,24,0,0,0,3,0,0,2,162,186.2,75.7,26.0,28.8,12,0.17,0.43,0.60,18.50,248,95,267,79,355,121,297,102,,,,,,,0.02,0.0,0.04,0.06,1.69,2.19,371,61,609,245,244,78,315,122,1.09,0.18
,,450197,0,0,-1,1,0,1,0.0,-0.5,0,George,0.0,636,False,,,39,450197.jpg,0.0,Shelvey,0.0,False,,a,16,17,0,2092,11,3307,2,0.0,0.0,G.Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,52,527,35,481,24,546,52,,,,,,,0,0,0,0,0,0,790,84,416,44,552,51,533,72,0,0
,,547659,0,0,-1,1,0,2,0.0,-0.5,0,Josh,0.0,637,False,,,39,547659.jpg,0.0,Powell,0.1,False,,a,16,17,0,8938,80,8910,11,0.0,0.0,Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,549,193,534,192,490,177,554,193,,,,,,,0,0,0,0,0,0,800,256,425,146,559,189,372,145,0,0
